Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
HOT ALOHA time/depth series,SAMN11874503,METAGENOMIC,WGS,RANDOM,paired,SRR9178316_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178316_1.fastq.gz,SRR9178316,SRX5950818,NextSeq 500,Illumina,SRR9178316,23985674,7.2,3.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874503,METAGENOMIC,WGS,RANDOM,paired,SRR9178316_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178316_2.fastq.gz,SRR9178316,SRX5950818,NextSeq 500,Illumina,SRR9178316,23985674,7.2,3.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178357_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178357_1.fastq.gz,SRR9178357,SRX5950777,NextSeq 500,Illumina,SRR9178357,7888819,2.4,0.8062,2019-06-07
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178357_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178357_2.fastq.gz,SRR9178357,SRX5950777,NextSeq 500,Illumina,SRR9178357,7888819,2.4,0.8062,2019-06-07
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178359_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178359_1.fastq.gz,SRR9178359,SRX5950775,NextSeq 500,Illumina,SRR9178359,16876076,5.1,1.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178359_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178359_2.fastq.gz,SRR9178359,SRX5950775,NextSeq 500,Illumina,SRR9178359,16876076,5.1,1.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178141_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178141_1.fastq.gz,SRR9178141,SRX5950993,NextSeq 500,Illumina,SRR9178141,10096368,3,1,2019-06-07
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178141_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178141_2.fastq.gz,SRR9178141,SRX5950993,NextSeq 500,Illumina,SRR9178141,10096368,3,1,2019-06-07
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178147_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178147_1.fastq.gz,SRR9178147,SRX5950987,NextSeq 500,Illumina,SRR9178147,22563254,6.8,2.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178147_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178147_2.fastq.gz,SRR9178147,SRX5950987,NextSeq 500,Illumina,SRR9178147,22563254,6.8,2.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178108_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178108_1.fastq.gz,SRR9178108,SRX5951026,NextSeq 500,Illumina,SRR9178108,12685168,3.8,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178108_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178108_2.fastq.gz,SRR9178108,SRX5951026,NextSeq 500,Illumina,SRR9178108,12685168,3.8,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178153_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178153_1.fastq.gz,SRR9178153,SRX5950981,NextSeq 500,Illumina,SRR9178153,19029532,5.7,2.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178153_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178153_2.fastq.gz,SRR9178153,SRX5950981,NextSeq 500,Illumina,SRR9178153,19029532,5.7,2.4,2019-06-07
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178360_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178360_1.fastq.gz,SRR9178360,SRX5950774,NextSeq 500,Illumina,SRR9178360,14069878,4.2,1.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178360_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178360_2.fastq.gz,SRR9178360,SRX5950774,NextSeq 500,Illumina,SRR9178360,14069878,4.2,1.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178477_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178477_1.fastq.gz,SRR9178477,SRX5951126,NextSeq 500,Illumina,SRR9178477,31333183,9.4,3.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178477_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178477_2.fastq.gz,SRR9178477,SRX5951126,NextSeq 500,Illumina,SRR9178477,31333183,9.4,3.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178098_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178098_1.fastq.gz,SRR9178098,SRX5951036,NextSeq 500,Illumina,SRR9178098,25767809,7.7,2.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178098_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178098_2.fastq.gz,SRR9178098,SRX5951036,NextSeq 500,Illumina,SRR9178098,25767809,7.7,2.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178215_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178215_1.fastq.gz,SRR9178215,SRX5950919,NextSeq 500,Illumina,SRR9178215,12762011,3.8,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178215_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178215_2.fastq.gz,SRR9178215,SRX5950919,NextSeq 500,Illumina,SRR9178215,12762011,3.8,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178107_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178107_1.fastq.gz,SRR9178107,SRX5951027,NextSeq 500,Illumina,SRR9178107,32652569,9.8,4.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178107_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178107_2.fastq.gz,SRR9178107,SRX5951027,NextSeq 500,Illumina,SRR9178107,32652569,9.8,4.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178155_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178155_1.fastq.gz,SRR9178155,SRX5950979,NextSeq 500,Illumina,SRR9178155,5239291,1.6,0.5417,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178155_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178155_2.fastq.gz,SRR9178155,SRX5950979,NextSeq 500,Illumina,SRR9178155,5239291,1.6,0.5417,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178486_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178486_1.fastq.gz,SRR9178486,SRX5951117,NextSeq 500,Illumina,SRR9178486,3727316,1.1,0.4212,2019-06-07
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178486_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178486_2.fastq.gz,SRR9178486,SRX5951117,NextSeq 500,Illumina,SRR9178486,3727316,1.1,0.4212,2019-06-07
HOT ALOHA time/depth series,SAMN11874510,METAGENOMIC,WGS,RANDOM,paired,SRR9178148_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178148_1.fastq.gz,SRR9178148,SRX5950986,NextSeq 500,Illumina,SRR9178148,35367513,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874510,METAGENOMIC,WGS,RANDOM,paired,SRR9178148_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178148_2.fastq.gz,SRR9178148,SRX5950986,NextSeq 500,Illumina,SRR9178148,35367513,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874511,METAGENOMIC,WGS,RANDOM,paired,SRR9178214_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178214_1.fastq.gz,SRR9178214,SRX5950920,NextSeq 500,Illumina,SRR9178214,33035709,9.9,4.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874511,METAGENOMIC,WGS,RANDOM,paired,SRR9178214_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178214_2.fastq.gz,SRR9178214,SRX5950920,NextSeq 500,Illumina,SRR9178214,33035709,9.9,4.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874512,METAGENOMIC,WGS,RANDOM,paired,SRR9178505_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178505_1.fastq.gz,SRR9178505,SRX5951098,NextSeq 500,Illumina,SRR9178505,19167138,5.7,2.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874512,METAGENOMIC,WGS,RANDOM,paired,SRR9178505_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178505_2.fastq.gz,SRR9178505,SRX5951098,NextSeq 500,Illumina,SRR9178505,19167138,5.7,2.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178093_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178093_1.fastq.gz,SRR9178093,SRX5951041,NextSeq 500,Illumina,SRR9178093,14694613,4.4,1.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178093_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178093_2.fastq.gz,SRR9178093,SRX5951041,NextSeq 500,Illumina,SRR9178093,14694613,4.4,1.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178438_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178438_1.fastq.gz,SRR9178438,SRX5951165,NextSeq 500,Illumina,SRR9178438,11525184,3.4,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178438_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178438_2.fastq.gz,SRR9178438,SRX5951165,NextSeq 500,Illumina,SRR9178438,11525184,3.4,1.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874514,METAGENOMIC,WGS,RANDOM,paired,SRR9178281_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178281_1.fastq.gz,SRR9178281,SRX5950853,NextSeq 500,Illumina,SRR9178281,17399116,5.2,1.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874514,METAGENOMIC,WGS,RANDOM,paired,SRR9178281_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178281_2.fastq.gz,SRR9178281,SRX5950853,NextSeq 500,Illumina,SRR9178281,17399116,5.2,1.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874514,METAGENOMIC,WGS,RANDOM,paired,SRR9178405_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178405_1.fastq.gz,SRR9178405,SRX5951198,NextSeq 500,Illumina,SRR9178405,7945511,2.4,0.8095,2019-06-07
HOT ALOHA time/depth series,SAMN11874514,METAGENOMIC,WGS,RANDOM,paired,SRR9178405_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178405_2.fastq.gz,SRR9178405,SRX5951198,NextSeq 500,Illumina,SRR9178405,7945511,2.4,0.8095,2019-06-07
HOT ALOHA time/depth series,SAMN11874515,METAGENOMIC,WGS,RANDOM,paired,SRR9178502_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178502_1.fastq.gz,SRR9178502,SRX5951101,NextSeq 500,Illumina,SRR9178502,35390039,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874515,METAGENOMIC,WGS,RANDOM,paired,SRR9178502_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178502_2.fastq.gz,SRR9178502,SRX5951101,NextSeq 500,Illumina,SRR9178502,35390039,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874516,METAGENOMIC,WGS,RANDOM,paired,SRR9178462_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178462_1.fastq.gz,SRR9178462,SRX5951141,NextSeq 500,Illumina,SRR9178462,27176404,8.2,3.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874516,METAGENOMIC,WGS,RANDOM,paired,SRR9178462_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178462_2.fastq.gz,SRR9178462,SRX5951141,NextSeq 500,Illumina,SRR9178462,27176404,8.2,3.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874516,METAGENOMIC,WGS,RANDOM,paired,SRR9178531_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178531_1.fastq.gz,SRR9178531,SRX5951072,NextSeq 500,Illumina,SRR9178531,11769674,3.5,1.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874516,METAGENOMIC,WGS,RANDOM,paired,SRR9178531_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178531_2.fastq.gz,SRR9178531,SRX5951072,NextSeq 500,Illumina,SRR9178531,11769674,3.5,1.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874517,METAGENOMIC,WGS,RANDOM,paired,SRR9178317_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178317_1.fastq.gz,SRR9178317,SRX5950817,NextSeq 500,Illumina,SRR9178317,44473188,13.3,5.8,2019-06-07
HOT ALOHA time/depth series,SAMN11874517,METAGENOMIC,WGS,RANDOM,paired,SRR9178317_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178317_2.fastq.gz,SRR9178317,SRX5950817,NextSeq 500,Illumina,SRR9178317,44473188,13.3,5.8,2019-06-07
HOT ALOHA time/depth series,SAMN11874518,METAGENOMIC,WGS,RANDOM,paired,SRR9178210_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178210_1.fastq.gz,SRR9178210,SRX5950924,NextSeq 500,Illumina,SRR9178210,22935212,6.8,2.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874518,METAGENOMIC,WGS,RANDOM,paired,SRR9178210_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178210_2.fastq.gz,SRR9178210,SRX5950924,NextSeq 500,Illumina,SRR9178210,22935212,6.8,2.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874519,METAGENOMIC,WGS,RANDOM,paired,SRR9178232_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178232_1.fastq.gz,SRR9178232,SRX5950902,NextSeq 500,Illumina,SRR9178232,16661325,5,1.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874519,METAGENOMIC,WGS,RANDOM,paired,SRR9178232_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178232_2.fastq.gz,SRR9178232,SRX5950902,NextSeq 500,Illumina,SRR9178232,16661325,5,1.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874519,METAGENOMIC,WGS,RANDOM,paired,SRR9178332_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178332_1.fastq.gz,SRR9178332,SRX5950802,NextSeq 500,Illumina,SRR9178332,36377396,10.9,4.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874519,METAGENOMIC,WGS,RANDOM,paired,SRR9178332_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178332_2.fastq.gz,SRR9178332,SRX5950802,NextSeq 500,Illumina,SRR9178332,36377396,10.9,4.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874520,METAGENOMIC,WGS,RANDOM,paired,SRR9178113_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178113_1.fastq.gz,SRR9178113,SRX5951021,NextSeq 500,Illumina,SRR9178113,19935228,6,2.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874520,METAGENOMIC,WGS,RANDOM,paired,SRR9178113_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178113_2.fastq.gz,SRR9178113,SRX5951021,NextSeq 500,Illumina,SRR9178113,19935228,6,2.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874520,METAGENOMIC,WGS,RANDOM,paired,SRR9178115_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178115_1.fastq.gz,SRR9178115,SRX5951019,NextSeq 500,Illumina,SRR9178115,42730158,12.8,4.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874520,METAGENOMIC,WGS,RANDOM,paired,SRR9178115_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178115_2.fastq.gz,SRR9178115,SRX5951019,NextSeq 500,Illumina,SRR9178115,42730158,12.8,4.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874521,METAGENOMIC,WGS,RANDOM,paired,SRR9178192_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178192_1.fastq.gz,SRR9178192,SRX5950942,NextSeq 500,Illumina,SRR9178192,16798255,5,1.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874521,METAGENOMIC,WGS,RANDOM,paired,SRR9178192_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178192_2.fastq.gz,SRR9178192,SRX5950942,NextSeq 500,Illumina,SRR9178192,16798255,5,1.7,2019-06-07
HOT ALOHA time/depth series,SAMN11874521,METAGENOMIC,WGS,RANDOM,paired,SRR9178195_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178195_1.fastq.gz,SRR9178195,SRX5950939,NextSeq 500,Illumina,SRR9178195,37526507,11.1,4.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874521,METAGENOMIC,WGS,RANDOM,paired,SRR9178195_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178195_2.fastq.gz,SRR9178195,SRX5950939,NextSeq 500,Illumina,SRR9178195,37526507,11.1,4.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874522,METAGENOMIC,WGS,RANDOM,paired,SRR9178439_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178439_1.fastq.gz,SRR9178439,SRX5951164,NextSeq 500,Illumina,SRR9178439,55282190,16.6,7.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874522,METAGENOMIC,WGS,RANDOM,paired,SRR9178439_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178439_2.fastq.gz,SRR9178439,SRX5951164,NextSeq 500,Illumina,SRR9178439,55282190,16.6,7.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874523,METAGENOMIC,WGS,RANDOM,paired,SRR9178315_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178315_1.fastq.gz,SRR9178315,SRX5950819,NextSeq 500,Illumina,SRR9178315,50425686,15.1,6.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874523,METAGENOMIC,WGS,RANDOM,paired,SRR9178315_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178315_2.fastq.gz,SRR9178315,SRX5950819,NextSeq 500,Illumina,SRR9178315,50425686,15.1,6.5,2019-06-07
HOT ALOHA time/depth series,SAMN11874524,METAGENOMIC,WGS,RANDOM,paired,SRR9178480_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178480_1.fastq.gz,SRR9178480,SRX5951123,NextSeq 500,Illumina,SRR9178480,40186063,12.1,5.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874524,METAGENOMIC,WGS,RANDOM,paired,SRR9178480_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178480_2.fastq.gz,SRR9178480,SRX5951123,NextSeq 500,Illumina,SRR9178480,40186063,12.1,5.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874525,METAGENOMIC,WGS,RANDOM,paired,SRR9178335_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178335_1.fastq.gz,SRR9178335,SRX5950799,NextSeq 500,Illumina,SRR9178335,29884402,8.9,3.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874525,METAGENOMIC,WGS,RANDOM,paired,SRR9178335_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178335_2.fastq.gz,SRR9178335,SRX5950799,NextSeq 500,Illumina,SRR9178335,29884402,8.9,3.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874525,METAGENOMIC,WGS,RANDOM,paired,SRR9178368_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178368_1.fastq.gz,SRR9178368,SRX5950766,NextSeq 500,Illumina,SRR9178368,37108681,11.1,5,2019-06-07
HOT ALOHA time/depth series,SAMN11874525,METAGENOMIC,WGS,RANDOM,paired,SRR9178368_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178368_2.fastq.gz,SRR9178368,SRX5950766,NextSeq 500,Illumina,SRR9178368,37108681,11.1,5,2019-06-07
HOT ALOHA time/depth series,SAMN11874526,METAGENOMIC,WGS,RANDOM,paired,SRR9178106_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178106_1.fastq.gz,SRR9178106,SRX5951028,NextSeq 500,Illumina,SRR9178106,33016513,9.9,4.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874526,METAGENOMIC,WGS,RANDOM,paired,SRR9178106_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178106_2.fastq.gz,SRR9178106,SRX5951028,NextSeq 500,Illumina,SRR9178106,33016513,9.9,4.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874526,METAGENOMIC,WGS,RANDOM,paired,SRR9178292_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178292_1.fastq.gz,SRR9178292,SRX5950842,NextSeq 500,Illumina,SRR9178292,41774338,12.5,5.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874526,METAGENOMIC,WGS,RANDOM,paired,SRR9178292_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178292_2.fastq.gz,SRR9178292,SRX5950842,NextSeq 500,Illumina,SRR9178292,41774338,12.5,5.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874527,METAGENOMIC,WGS,RANDOM,paired,SRR9178211_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178211_1.fastq.gz,SRR9178211,SRX5950923,NextSeq 500,Illumina,SRR9178211,39375718,11.8,5.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874527,METAGENOMIC,WGS,RANDOM,paired,SRR9178211_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178211_2.fastq.gz,SRR9178211,SRX5950923,NextSeq 500,Illumina,SRR9178211,39375718,11.8,5.3,2019-06-07
HOT ALOHA time/depth series,SAMN11874527,METAGENOMIC,WGS,RANDOM,paired,SRR9178333_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178333_1.fastq.gz,SRR9178333,SRX5950801,NextSeq 500,Illumina,SRR9178333,30892508,9.2,4,2019-06-07
HOT ALOHA time/depth series,SAMN11874527,METAGENOMIC,WGS,RANDOM,paired,SRR9178333_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178333_2.fastq.gz,SRR9178333,SRX5950801,NextSeq 500,Illumina,SRR9178333,30892508,9.2,4,2019-06-07
HOT ALOHA time/depth series,SAMN11874528,METAGENOMIC,WGS,RANDOM,paired,SRR9178213_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178213_1.fastq.gz,SRR9178213,SRX5950921,NextSeq 500,Illumina,SRR9178213,29284931,8.7,3.8,2019-06-07
HOT ALOHA time/depth series,SAMN11874528,METAGENOMIC,WGS,RANDOM,paired,SRR9178213_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178213_2.fastq.gz,SRR9178213,SRX5950921,NextSeq 500,Illumina,SRR9178213,29284931,8.7,3.8,2019-06-07
HOT ALOHA time/depth series,SAMN11874528,METAGENOMIC,WGS,RANDOM,paired,SRR9178358_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178358_1.fastq.gz,SRR9178358,SRX5950776,NextSeq 500,Illumina,SRR9178358,36387036,10.8,4.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874528,METAGENOMIC,WGS,RANDOM,paired,SRR9178358_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178358_2.fastq.gz,SRR9178358,SRX5950776,NextSeq 500,Illumina,SRR9178358,36387036,10.8,4.9,2019-06-07
HOT ALOHA time/depth series,SAMN11874529,METAGENOMIC,WGS,RANDOM,paired,SRR9178112_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178112_1.fastq.gz,SRR9178112,SRX5951022,NextSeq 500,Illumina,SRR9178112,30725421,9.2,4,2019-06-07
HOT ALOHA time/depth series,SAMN11874529,METAGENOMIC,WGS,RANDOM,paired,SRR9178112_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178112_2.fastq.gz,SRR9178112,SRX5951022,NextSeq 500,Illumina,SRR9178112,30725421,9.2,4,2019-06-07
HOT ALOHA time/depth series,SAMN11874529,METAGENOMIC,WGS,RANDOM,paired,SRR9178275_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178275_1.fastq.gz,SRR9178275,SRX5950859,NextSeq 500,Illumina,SRR9178275,38965157,11.6,5.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874529,METAGENOMIC,WGS,RANDOM,paired,SRR9178275_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178275_2.fastq.gz,SRR9178275,SRX5950859,NextSeq 500,Illumina,SRR9178275,38965157,11.6,5.2,2019-06-07
HOT ALOHA time/depth series,SAMN11874530,METAGENOMIC,WGS,RANDOM,paired,SRR9178503_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178503_1.fastq.gz,SRR9178503,SRX5951100,NextSeq 500,Illumina,SRR9178503,37347928,11.1,5,2019-06-07
HOT ALOHA time/depth series,SAMN11874530,METAGENOMIC,WGS,RANDOM,paired,SRR9178503_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178503_2.fastq.gz,SRR9178503,SRX5951100,NextSeq 500,Illumina,SRR9178503,37347928,11.1,5,2019-06-07
HOT ALOHA time/depth series,SAMN11874530,METAGENOMIC,WGS,RANDOM,paired,SRR9178529_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178529_1.fastq.gz,SRR9178529,SRX5951074,NextSeq 500,Illumina,SRR9178529,29831578,8.9,3.9,2019-06-07
