Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874620,METAGENOMIC,WGS,RANDOM,paired,SRR9178089_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874621,METAGENOMIC,WGS,RANDOM,paired,SRR9178530_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874621,METAGENOMIC,WGS,RANDOM,paired,SRR9178530_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874622,METAGENOMIC,WGS,RANDOM,paired,SRR9178356_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874622,METAGENOMIC,WGS,RANDOM,paired,SRR9178356_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874623,METAGENOMIC,WGS,RANDOM,paired,SRR9178096_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874623,METAGENOMIC,WGS,RANDOM,paired,SRR9178096_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874624,METAGENOMIC,WGS,RANDOM,paired,SRR9178479_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874624,METAGENOMIC,WGS,RANDOM,paired,SRR9178479_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874625,METAGENOMIC,WGS,RANDOM,paired,SRR9178101_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874625,METAGENOMIC,WGS,RANDOM,paired,SRR9178101_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874626,METAGENOMIC,WGS,RANDOM,paired,SRR9178223_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874626,METAGENOMIC,WGS,RANDOM,paired,SRR9178223_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874627,METAGENOMIC,WGS,RANDOM,paired,SRR9178291_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874627,METAGENOMIC,WGS,RANDOM,paired,SRR9178291_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874628,METAGENOMIC,WGS,RANDOM,paired,SRR9178445_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874628,METAGENOMIC,WGS,RANDOM,paired,SRR9178445_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874629,METAGENOMIC,WGS,RANDOM,paired,SRR9178288_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874629,METAGENOMIC,WGS,RANDOM,paired,SRR9178288_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874630,METAGENOMIC,WGS,RANDOM,paired,SRR9178219_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874630,METAGENOMIC,WGS,RANDOM,paired,SRR9178219_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874631,METAGENOMIC,WGS,RANDOM,paired,SRR9178330_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874631,METAGENOMIC,WGS,RANDOM,paired,SRR9178330_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874632,METAGENOMIC,WGS,RANDOM,paired,SRR9178314_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874632,METAGENOMIC,WGS,RANDOM,paired,SRR9178314_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874633,METAGENOMIC,WGS,RANDOM,paired,SRR9178274_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874633,METAGENOMIC,WGS,RANDOM,paired,SRR9178274_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874634,METAGENOMIC,WGS,RANDOM,paired,SRR9178485_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874634,METAGENOMIC,WGS,RANDOM,paired,SRR9178485_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874635,METAGENOMIC,WGS,RANDOM,paired,SRR9178442_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874635,METAGENOMIC,WGS,RANDOM,paired,SRR9178442_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874636,METAGENOMIC,WGS,RANDOM,paired,SRR9178289_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874636,METAGENOMIC,WGS,RANDOM,paired,SRR9178289_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874637,METAGENOMIC,WGS,RANDOM,paired,SRR9178222_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874637,METAGENOMIC,WGS,RANDOM,paired,SRR9178222_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874638,METAGENOMIC,WGS,RANDOM,paired,SRR9178354_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874638,METAGENOMIC,WGS,RANDOM,paired,SRR9178354_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874639,METAGENOMIC,WGS,RANDOM,paired,SRR9178150_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874639,METAGENOMIC,WGS,RANDOM,paired,SRR9178150_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874640,METAGENOMIC,WGS,RANDOM,paired,SRR9178208_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874640,METAGENOMIC,WGS,RANDOM,paired,SRR9178208_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874641,METAGENOMIC,WGS,RANDOM,paired,SRR9178444_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874641,METAGENOMIC,WGS,RANDOM,paired,SRR9178444_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874642,METAGENOMIC,WGS,RANDOM,paired,SRR9178156_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874642,METAGENOMIC,WGS,RANDOM,paired,SRR9178156_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874643,METAGENOMIC,WGS,RANDOM,paired,SRR9178290_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874643,METAGENOMIC,WGS,RANDOM,paired,SRR9178290_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874644,METAGENOMIC,WGS,RANDOM,paired,SRR9178157_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874644,METAGENOMIC,WGS,RANDOM,paired,SRR9178157_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874645,METAGENOMIC,WGS,RANDOM,paired,SRR9178482_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874645,METAGENOMIC,WGS,RANDOM,paired,SRR9178482_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874646,METAGENOMIC,WGS,RANDOM,paired,SRR9178273_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874646,METAGENOMIC,WGS,RANDOM,paired,SRR9178273_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874647,METAGENOMIC,WGS,RANDOM,paired,SRR9178087_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874647,METAGENOMIC,WGS,RANDOM,paired,SRR9178087_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874648,METAGENOMIC,WGS,RANDOM,paired,SRR9178464_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874648,METAGENOMIC,WGS,RANDOM,paired,SRR9178464_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874649,METAGENOMIC,WGS,RANDOM,paired,SRR9178492_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874649,METAGENOMIC,WGS,RANDOM,paired,SRR9178492_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874650,METAGENOMIC,WGS,RANDOM,paired,SRR9178374_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874650,METAGENOMIC,WGS,RANDOM,paired,SRR9178374_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874651,METAGENOMIC,WGS,RANDOM,paired,SRR9178110_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874651,METAGENOMIC,WGS,RANDOM,paired,SRR9178110_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874652,METAGENOMIC,WGS,RANDOM,paired,SRR9178114_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874652,METAGENOMIC,WGS,RANDOM,paired,SRR9178114_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874653,METAGENOMIC,WGS,RANDOM,paired,SRR9178084_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874653,METAGENOMIC,WGS,RANDOM,paired,SRR9178084_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874654,METAGENOMIC,WGS,RANDOM,paired,SRR9178338_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874654,METAGENOMIC,WGS,RANDOM,paired,SRR9178338_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874655,METAGENOMIC,WGS,RANDOM,paired,SRR9178105_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874655,METAGENOMIC,WGS,RANDOM,paired,SRR9178105_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874656,METAGENOMIC,WGS,RANDOM,paired,SRR9178334_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874656,METAGENOMIC,WGS,RANDOM,paired,SRR9178334_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874657,METAGENOMIC,WGS,RANDOM,paired,SRR9178216_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874657,METAGENOMIC,WGS,RANDOM,paired,SRR9178216_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874658,METAGENOMIC,WGS,RANDOM,paired,SRR9178117_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874658,METAGENOMIC,WGS,RANDOM,paired,SRR9178117_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874659,METAGENOMIC,WGS,RANDOM,paired,SRR9178536_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874659,METAGENOMIC,WGS,RANDOM,paired,SRR9178536_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874660,METAGENOMIC,WGS,RANDOM,paired,SRR9178371_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874660,METAGENOMIC,WGS,RANDOM,paired,SRR9178371_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874661,METAGENOMIC,WGS,RANDOM,paired,SRR9178234_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874661,METAGENOMIC,WGS,RANDOM,paired,SRR9178234_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874662,METAGENOMIC,WGS,RANDOM,paired,SRR9178458_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874662,METAGENOMIC,WGS,RANDOM,paired,SRR9178458_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874663,METAGENOMIC,WGS,RANDOM,paired,SRR9178489_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874663,METAGENOMIC,WGS,RANDOM,paired,SRR9178489_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874664,METAGENOMIC,WGS,RANDOM,paired,SRR9178280_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874664,METAGENOMIC,WGS,RANDOM,paired,SRR9178280_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874665,METAGENOMIC,WGS,RANDOM,paired,SRR9178068_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874665,METAGENOMIC,WGS,RANDOM,paired,SRR9178068_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874666,METAGENOMIC,WGS,RANDOM,paired,SRR9178285_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874666,METAGENOMIC,WGS,RANDOM,paired,SRR9178285_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874667,METAGENOMIC,WGS,RANDOM,paired,SRR9178151_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874667,METAGENOMIC,WGS,RANDOM,paired,SRR9178151_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874668,METAGENOMIC,WGS,RANDOM,paired,SRR9178286_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874668,METAGENOMIC,WGS,RANDOM,paired,SRR9178286_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874669,METAGENOMIC,WGS,RANDOM,paired,SRR9178085_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874669,METAGENOMIC,WGS,RANDOM,paired,SRR9178085_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874670,METAGENOMIC,WGS,RANDOM,paired,SRR9178293_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874670,METAGENOMIC,WGS,RANDOM,paired,SRR9178293_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874671,METAGENOMIC,WGS,RANDOM,paired,SRR9178221_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874671,METAGENOMIC,WGS,RANDOM,paired,SRR9178221_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874672,METAGENOMIC,WGS,RANDOM,paired,SRR9178355_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874672,METAGENOMIC,WGS,RANDOM,paired,SRR9178355_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874673,METAGENOMIC,WGS,RANDOM,paired,SRR9178481_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874673,METAGENOMIC,WGS,RANDOM,paired,SRR9178481_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874674,METAGENOMIC,WGS,RANDOM,paired,SRR9178152_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874674,METAGENOMIC,WGS,RANDOM,paired,SRR9178152_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874675,METAGENOMIC,WGS,RANDOM,paired,SRR9178533_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874675,METAGENOMIC,WGS,RANDOM,paired,SRR9178533_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874676,METAGENOMIC,WGS,RANDOM,paired,SRR9178086_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874676,METAGENOMIC,WGS,RANDOM,paired,SRR9178086_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874677,METAGENOMIC,WGS,RANDOM,paired,SRR9178408_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874677,METAGENOMIC,WGS,RANDOM,paired,SRR9178408_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874678,METAGENOMIC,WGS,RANDOM,paired,SRR9178407_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874678,METAGENOMIC,WGS,RANDOM,paired,SRR9178407_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874679,METAGENOMIC,WGS,RANDOM,paired,SRR9178094_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874679,METAGENOMIC,WGS,RANDOM,paired,SRR9178094_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874680,METAGENOMIC,WGS,RANDOM,paired,SRR9178411_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874680,METAGENOMIC,WGS,RANDOM,paired,SRR9178411_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874681,METAGENOMIC,WGS,RANDOM,paired,SRR9178226_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874681,METAGENOMIC,WGS,RANDOM,paired,SRR9178226_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874682,METAGENOMIC,WGS,RANDOM,paired,SRR9178488_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874682,METAGENOMIC,WGS,RANDOM,paired,SRR9178488_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874683,METAGENOMIC,WGS,RANDOM,paired,SRR9178461_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874683,METAGENOMIC,WGS,RANDOM,paired,SRR9178461_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874684,METAGENOMIC,WGS,RANDOM,paired,SRR9178500_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874684,METAGENOMIC,WGS,RANDOM,paired,SRR9178500_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874685,METAGENOMIC,WGS,RANDOM,paired,SRR9178278_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874685,METAGENOMIC,WGS,RANDOM,paired,SRR9178278_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874686,METAGENOMIC,WGS,RANDOM,paired,SRR9178189_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874686,METAGENOMIC,WGS,RANDOM,paired,SRR9178189_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874687,METAGENOMIC,WGS,RANDOM,paired,SRR9178111_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874687,METAGENOMIC,WGS,RANDOM,paired,SRR9178111_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874688,METAGENOMIC,WGS,RANDOM,paired,SRR9178235_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874688,METAGENOMIC,WGS,RANDOM,paired,SRR9178235_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874689,METAGENOMIC,WGS,RANDOM,paired,SRR9178463_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874689,METAGENOMIC,WGS,RANDOM,paired,SRR9178463_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07136998,METAGENOMIC,WGS,RANDOM,paired,SRR5720299_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07136998,METAGENOMIC,WGS,RANDOM,paired,SRR5720299_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07136999,METAGENOMIC,WGS,RANDOM,paired,SRR5720300_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07136999,METAGENOMIC,WGS,RANDOM,paired,SRR5720300_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137000,METAGENOMIC,WGS,RANDOM,paired,SRR5720301_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137000,METAGENOMIC,WGS,RANDOM,paired,SRR5720301_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137001,METAGENOMIC,WGS,RANDOM,paired,SRR5720302_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137001,METAGENOMIC,WGS,RANDOM,paired,SRR5720302_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137002,METAGENOMIC,WGS,RANDOM,paired,SRR5720303_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137002,METAGENOMIC,WGS,RANDOM,paired,SRR5720303_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137003,METAGENOMIC,WGS,RANDOM,paired,SRR5720304_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137003,METAGENOMIC,WGS,RANDOM,paired,SRR5720304_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137004,METAGENOMIC,WGS,RANDOM,paired,SRR5720305_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137004,METAGENOMIC,WGS,RANDOM,paired,SRR5720305_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137005,METAGENOMIC,WGS,RANDOM,paired,SRR5720306_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137005,METAGENOMIC,WGS,RANDOM,paired,SRR5720306_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137006,METAGENOMIC,WGS,RANDOM,paired,SRR5720297_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137006,METAGENOMIC,WGS,RANDOM,paired,SRR5720297_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137007,METAGENOMIC,WGS,RANDOM,paired,SRR5720298_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137007,METAGENOMIC,WGS,RANDOM,paired,SRR5720298_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137008,METAGENOMIC,WGS,RANDOM,paired,SRR5720225_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137008,METAGENOMIC,WGS,RANDOM,paired,SRR5720225_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137009,METAGENOMIC,WGS,RANDOM,paired,SRR5720226_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137009,METAGENOMIC,WGS,RANDOM,paired,SRR5720226_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137010,METAGENOMIC,WGS,RANDOM,paired,SRR5720227_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137010,METAGENOMIC,WGS,RANDOM,paired,SRR5720227_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137011,METAGENOMIC,WGS,RANDOM,paired,SRR5720228_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137011,METAGENOMIC,WGS,RANDOM,paired,SRR5720228_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137012,METAGENOMIC,WGS,RANDOM,paired,SRR5720221_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137012,METAGENOMIC,WGS,RANDOM,paired,SRR5720221_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137013,METAGENOMIC,WGS,RANDOM,paired,SRR5720222_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137013,METAGENOMIC,WGS,RANDOM,paired,SRR5720222_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137014,METAGENOMIC,WGS,RANDOM,paired,SRR5720223_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137014,METAGENOMIC,WGS,RANDOM,paired,SRR5720223_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137015,METAGENOMIC,WGS,RANDOM,paired,SRR5720224_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137015,METAGENOMIC,WGS,RANDOM,paired,SRR5720224_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137016,METAGENOMIC,WGS,RANDOM,paired,SRR5720219_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137016,METAGENOMIC,WGS,RANDOM,paired,SRR5720219_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137017,METAGENOMIC,WGS,RANDOM,paired,SRR5720220_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137017,METAGENOMIC,WGS,RANDOM,paired,SRR5720220_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137018,METAGENOMIC,WGS,RANDOM,paired,SRR5720242_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137018,METAGENOMIC,WGS,RANDOM,paired,SRR5720242_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137019,METAGENOMIC,WGS,RANDOM,paired,SRR5720241_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137019,METAGENOMIC,WGS,RANDOM,paired,SRR5720241_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137020,METAGENOMIC,WGS,RANDOM,paired,SRR5720244_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137020,METAGENOMIC,WGS,RANDOM,paired,SRR5720244_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137021,METAGENOMIC,WGS,RANDOM,paired,SRR5720243_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137021,METAGENOMIC,WGS,RANDOM,paired,SRR5720243_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137022,METAGENOMIC,WGS,RANDOM,paired,SRR5720246_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137022,METAGENOMIC,WGS,RANDOM,paired,SRR5720246_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137023,METAGENOMIC,WGS,RANDOM,paired,SRR5720245_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137023,METAGENOMIC,WGS,RANDOM,paired,SRR5720245_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137024,METAGENOMIC,WGS,RANDOM,paired,SRR5720248_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137024,METAGENOMIC,WGS,RANDOM,paired,SRR5720248_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137025,METAGENOMIC,WGS,RANDOM,paired,SRR5720247_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137025,METAGENOMIC,WGS,RANDOM,paired,SRR5720247_2.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137026,METAGENOMIC,WGS,RANDOM,paired,SRR5720240_1.fastq.gz,,,,,,,,,,,,
HOT Chisholm,SAMN07137027,METAGENOMIC,WGS,RANDOM,paired,SRR5720239_1.fastq.gz,,,,,,,,,,,,
